"ID","Taxonomy"
"ASV7003","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV7006","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae_ge"
"ASV7007","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriales_unclassified; g__Sphingobacteriales_unclassified"
"ASV7008","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Geodermatophilaceae_ge"
"ASV7009","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophagaceae_unclassified"
"ASV7011","Root; k__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Isosphaerales; f__Isosphaeraceae; g__Paludisphaera"
"ASV7012","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter"
"ASV7013","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Micromonosporaceae_unclassified"
"ASV7014","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7015","Root; k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured"
"ASV7016","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__Polyangiaceae_unclassified"
"ASV7018","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7019","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae_ge"
"ASV7020","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV7021","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcales_unclassified; g__Micrococcales_unclassified"
"ASV7023","Root; k__Bacteria; p__Gemmatimonadetes; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group_or; f__BD2-11_terrestrial_group_fa; g__BD2-11_terrestrial_group_ge"
"ASV7024","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacteriaceae_unclassified"
"ASV7026","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacteriaceae_unclassified"
"ASV7027","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonadaceae_unclassified"
"ASV7029","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_unclassified; g__Rhizobiales_unclassified"
"ASV7030","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7031","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_fa; g__Rhizobiales_ge"
"ASV7032","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV7033","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophagaceae_unclassified"
"ASV7034","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiales_unclassified; g__Streptosporangiales_unclassified"
"ASV7035","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV7037","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Taibaiella"
"ASV7038","Root; k__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Pirellulales; f__Pirellulaceae; g__Thermostilla"
"ASV7039","Root; k__Bacteria; p__Proteobacteria; c__Proteobacteria_unclassified; o__Proteobacteria_unclassified; f__Proteobacteria_unclassified; g__Proteobacteria_unclassified"
"ASV7041","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacteriaceae_unclassified"
"ASV7043","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__UA11; f__UA11_fa; g__UA11_ge"
"ASV7044","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__UA11; f__UA11_fa; g__UA11_ge"
"ASV7046","Root; k__Bacteria; p__Chlamydiae; c__Chlamydiae; o__Chlamydiales; f__Parachlamydiaceae; g__Candidatus_Rubidus"
"ASV7047","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV7048","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderiaceae_unclassified"
"ASV7049","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderiaceae_unclassified"
"ASV7050","Root; k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Saccharimonadaceae_ge"
"ASV7051","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV7052","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7053","Root; k__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Kaiserbacteria; f__Candidatus_Kaiserbacteria_fa; g__Candidatus_Kaiserbacteria_ge"
"ASV7055","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas"
"ASV7057","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas"
"ASV7058","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriales_unclassified; g__Propionibacteriales_unclassified"
"ASV7059","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Brevifollis"
"ASV7060","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcales_unclassified; g__Micrococcales_unclassified"
"ASV7061","Root; k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__Phycisphaeraceae_ge"
"ASV7062","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b_unclassified"
"ASV7063","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Rhodocyclaceae; g__Georgfuchsia"
"ASV7065","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__Terrimicrobium"
"ASV7066","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophagaceae_unclassified"
"ASV7067","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria_unclassified; o__Actinobacteria_unclassified; f__Actinobacteria_unclassified; g__Actinobacteria_unclassified"
"ASV7068","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Inquilinaceae; g__Inquilinus"
"ASV7069","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophagaceae_unclassified"
"ASV7070","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9_fa; g__RBG-13-54-9_ge"
"ASV7071","Root; k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587"
"ASV7072","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7073","Root; k__Bacteria; p__Acidobacteria; c__Subgroup_6; o__Unknown_Order; f__Unknown_Family; g__Vicinamibacter"
"ASV7074","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter"
"ASV7075","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Methylophilaceae; g__Methylophilaceae_unclassified"
"ASV7076","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17_ge"
"ASV7077","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderiaceae_unclassified"
"ASV7078","Root; k__Bacteria; p__Acidobacteria; c__Subgroup_6; o__Unknown_Order; f__Unknown_Family; g__Vicinamibacter"
"ASV7079","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacteriaceae_unclassified"
"ASV7081","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacteraceae_unclassified"
"ASV7083","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Segetibacter"
"ASV7086","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Betaproteobacteriales_unclassified; g__Betaproteobacteriales_unclassified"
"ASV7087","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinobacteria_unclassified; f__Actinobacteria_unclassified; g__Actinobacteria_unclassified"
"ASV7088","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__Jahnella"
"ASV7089","Root; k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillales_unclassified; g__Lactobacillales_unclassified"
"ASV7091","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinobacteria_unclassified; f__Actinobacteria_unclassified; g__Actinobacteria_unclassified"
"ASV7092","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7095","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonadaceae_unclassified"
"ASV7097","Root; k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__CL500-29_marine_group"
"ASV7098","Root; k__Bacteria; p__Rokubacteria; c__NC10; o__Rokubacteriales; f__Rokubacteriales_fa; g__Rokubacteriales_ge"
"ASV7099","Root; k__Bacteria; p__Chloroflexi; c__AD3; o__AD3_or; f__AD3_fa; g__AD3_ge"
"ASV7100","Root; k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas"
"ASV7101","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae; g__Thermomonosporaceae_unclassified"
"ASV7102","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae_ge"
"ASV7103","Root; k__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Planctomycetacia_unclassified; f__Planctomycetacia_unclassified; g__Planctomycetacia_unclassified"
"ASV7104","Root; k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planomicrobium"
"ASV7105","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadales_unclassified; g__Alteromonadales_unclassified"
"ASV7106","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter"
"ASV7108","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides"
"ASV7109","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium"
"ASV7110","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV7111","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV7113","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderiaceae_unclassified"
"ASV7115","Root; k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Saccharimonadaceae_ge"
"ASV7116","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Opitutaceae_unclassified"
"ASV7117","Root; k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales_unclassified; g__Saccharimonadales_unclassified"
"ASV7118","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae_ge"
"ASV7120","Root; k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales_fa; g__Saccharimonadales_ge"
"ASV7123","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacteriaceae_unclassified"
"ASV7124","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiae_unclassified; f__Verrucomicrobiae_unclassified; g__Verrucomicrobiae_unclassified"
"ASV7125","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophagaceae_unclassified"
"ASV7126","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Alterococcus"
"ASV7127","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Deltaproteobacteria_unclassified; f__Deltaproteobacteria_unclassified; g__Deltaproteobacteria_unclassified"
"ASV7128","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7129","Root; k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas"
"ASV7130","Root; k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__Phycisphaeraceae_ge"
"ASV7131","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7132","Root; k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Subgroup_2; f__Subgroup_2_fa; g__Subgroup_2_ge"
"ASV7133","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV7135","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderiaceae_unclassified"
"ASV7136","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Betaproteobacteriales_unclassified; g__Betaproteobacteriales_unclassified"
"ASV7137","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriales_unclassified; g__Corynebacteriales_unclassified"
"ASV7138","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV7139","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiae_unclassified; f__Verrucomicrobiae_unclassified; g__Verrucomicrobiae_unclassified"
"ASV7140","Root; k__Bacteria; p__Acidobacteria; c__Subgroup_6; o__Unknown_Order; f__Unknown_Family; g__Unknown_Family_unclassified"
"ASV7141","Root; k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales_fa; g__Saccharimonadales_ge"
"ASV7142","Root; k__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Pirellulales; f__Pirellulaceae; g__Thermostilla"
"ASV7143","Root; k__Bacteria; p__Acidobacteria; c__Acidobacteria_unclassified; o__Acidobacteria_unclassified; f__Acidobacteria_unclassified; g__Acidobacteria_unclassified"
"ASV7144","Root; k__Bacteria; p__Bacteroidetes; c__Ignavibacteria; o__Kryptoniales; f__BSV26; g__BSV26_ge"
"ASV7145","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides"
"ASV7148","Root; k__Bacteria; p__Acidobacteria; c__Blastocatellia_(Subgroup_4); o__Blastocatellales; f__Blastocatellaceae; g__Blastocatellaceae_unclassified"
"ASV7149","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Betaproteobacteriales_unclassified; g__Betaproteobacteriales_unclassified"
"ASV7152","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides"
"ASV7154","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonadaceae_unclassified"
"ASV7155","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium"
"ASV7156","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Deltaproteobacteria_unclassified; f__Deltaproteobacteria_unclassified; g__Deltaproteobacteria_unclassified"
"ASV7157","Root; k__Bacteria; p__Acidobacteria; c__Acidobacteria_unclassified; o__Acidobacteria_unclassified; f__Acidobacteria_unclassified; g__Acidobacteria_unclassified"
"ASV7158","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Achromobacter"
"ASV7159","Root; k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcaceae_unclassified"
"ASV7160","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Oligoflexales; f__0319-6G20; g__0319-6G20_ge"
"ASV7161","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dokdonella"
"ASV7162","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__Jahnella"
"ASV7164","Root; k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Subgroup_13; f__Subgroup_13_fa; g__Subgroup_13_ge"
"ASV7167","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7168","Root; k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Lineage_IV; f__Lineage_IV_fa; g__Lineage_IV_ge"
"ASV7169","Root; k__Bacteria; p__Acidobacteria; c__Subgroup_6; o__Unknown_Order; f__Unknown_Family; g__Vicinamibacter"
"ASV7170","Root; k__Bacteria; p__Chlamydiae; c__Chlamydiae; o__Chlamydiales; f__Chlamydiales_unclassified; g__Chlamydiales_unclassified"
"ASV7171","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophagaceae_unclassified"
"ASV7175","Root; k__Bacteria; p__Acidobacteria; c__Subgroup_6; o__Unknown_Order; f__Unknown_Family; g__Unknown_Family_unclassified"
"ASV7176","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Betaproteobacteriales_unclassified; g__Betaproteobacteriales_unclassified"
"ASV7177","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Solimonadaceae_unclassified"
"ASV7178","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7180","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae_ge"
"ASV7181","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Deltaproteobacteria_unclassified; f__Deltaproteobacteria_unclassified; g__Deltaproteobacteria_unclassified"
"ASV7182","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV7183","Root; k__Bacteria; p__Elusimicrobia; c__Elusimicrobia_unclassified; o__Elusimicrobia_unclassified; f__Elusimicrobia_unclassified; g__Elusimicrobia_unclassified"
"ASV7184","Root; k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Saccharococcus"
"ASV7185","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Myxococcales_unclassified; g__Myxococcales_unclassified"
"ASV7187","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV7188","Root; k__Bacteria; p__Chlamydiae; c__Chlamydiae; o__Chlamydiales; f__Chlamydiales_unclassified; g__Chlamydiales_unclassified"
"ASV7189","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7190","Root; k__Bacteria; p__Acidobacteria; c__Subgroup_6; o__Unknown_Order; f__Unknown_Family; g__Unknown_Family_unclassified"
"ASV7191","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV7192","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Taibaiella"
"ASV7194","Root; k__Bacteria; p__Chlamydiae; c__Chlamydiae; o__Chlamydiales; f__Parachlamydiaceae; g__Candidatus_Rubidus"
"ASV7196","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b_ge"
"ASV7197","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV7198","Root; k__Bacteria; p__Acidobacteria; c__Acidobacteria_unclassified; o__Acidobacteria_unclassified; f__Acidobacteria_unclassified; g__Acidobacteria_unclassified"
"ASV7199","Root; k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales_fa; g__Saccharimonadales_ge"
"ASV7200","Root; k__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria_unclassified; f__Parcubacteria_unclassified; g__Parcubacteria_unclassified"
"ASV7201","Root; k__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Kaiserbacteria; f__Candidatus_Kaiserbacteria_fa; g__Candidatus_Kaiserbacteria_ge"
"ASV7203","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Cyclobacteriaceae_unclassified"
"ASV7204","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcales_unclassified; g__Micrococcales_unclassified"
"ASV7205","Root; k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Diplosphaera"
"ASV7208","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV7209","Root; k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira"
"ASV7210","Root; k__Bacteria; p__Proteobacteria; c__Proteobacteria_unclassified; o__Proteobacteria_unclassified; f__Proteobacteria_unclassified; g__Proteobacteria_unclassified"
"ASV7212","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Polymorphobacter"
"ASV7213","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Ferruginibacter"
"ASV7214","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas"
"ASV7215","Root; k__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Isosphaerales; f__Isosphaeraceae; g__uncultured"
"ASV7216","Root; k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcaceae_unclassified"
"ASV7218","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Demequinaceae; g__Lysinimicrobium"
"ASV7219","Root; k__Bacteria; p__Proteobacteria; c__Proteobacteria_unclassified; o__Proteobacteria_unclassified; f__Proteobacteria_unclassified; g__Proteobacteria_unclassified"
"ASV7221","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV7222","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__UTBCD1"
"ASV7223","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadales_unclassified; g__Xanthomonadales_unclassified"
"ASV7224","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_unclassified; g__Rhizobiales_unclassified"
